Designator,Mid X,Mid Y,Layer,Rotation
C101,151.482mm,-51.895mm,top,180
C11,164.432mm,-77.315mm,top,0
C12,164.582mm,-64.275mm,top,90
C21,174.592mm,-77.325mm,top,0
C22,174.752mm,-64.315mm,top,90
C31,184.772mm,-77.365mm,top,0
C311,125.732mm,-101.175mm,top,180
C32,184.982mm,-64.275mm,top,90
C321,125.022mm,-91.885mm,top,270
C331,140.262mm,-89.075mm,top,0
C41,194.952mm,-77.345mm,top,0
C42,195.162mm,-64.275mm,top,90
C421,126.642mm,-75.895mm,top,180
C51,200.852mm,-82.265mm,top,180
C52,200.922mm,-95.815mm,top,270
C601,136.812mm,-85.295mm,top,180
C61,190.602mm,-82.325mm,top,180
C62,190.692mm,-95.815mm,top,270
C71,180.372mm,-82.275mm,top,180
C72,180.562mm,-95.815mm,top,270
C81,170.192mm,-82.275mm,top,180
C82,170.352mm,-95.835mm,top,270
D101,146.452mm,-63.295mm,top,180
D11,169.992mm,-75.595mm,top,90
D201,122.507mm,-68.675mm,top,90
D21,180.272mm,-75.625mm,top,90
D31,190.462mm,-75.665mm,top,90
D41,200.642mm,-75.685mm,top,90
D51,195.252mm,-83.575mm,top,270
D61,185.042mm,-83.565mm,top,270
D71,174.792mm,-83.545mm,top,270
D81,164.622mm,-83.535mm,top,270
F201,135.772mm,-63.295mm,top,0
L11,169.172mm,-66.035mm,top,90
L21,179.302mm,-66.045mm,top,90
L31,189.512mm,-66.035mm,top,90
L41,199.682mm,-66.035mm,top,90
L51,196.232mm,-94.055mm,top,270
L61,186.022mm,-94.065mm,top,270
L71,175.842mm,-94.075mm,top,270
L81,165.642mm,-94.085mm,top,270
R101,142.652mm,-63.295mm,top,0
R11,163.682mm,-68.155mm,top,90
R201,122.497mm,-64.22mm,top,90
R21,173.812mm,-68.165mm,top,90
R31,183.952mm,-68.135mm,top,90
R311,122.442mm,-98.415mm,top,270
R312,125.762mm,-98.685mm,top,180
R321,122.432mm,-94.4125mm,top,90
R322,122.462mm,-90.045mm,top,270
R331,132.952mm,-89.985mm,top,90
R332,136.232mm,-89.065mm,top,180
R41,194.182mm,-68.185mm,top,90
R421,126.602mm,-72.395mm,top,0
R422,130.652mm,-75.895mm,top,0
R51,201.712mm,-92.015mm,top,270
R61,191.532mm,-92.045mm,top,270
R701,135.7995mm,-65.575mm,top,180
R71,181.412mm,-92.015mm,top,270
R81,171.202mm,-91.985mm,top,270
U11,165.332mm,-73.605mm,top,180
U21,175.552mm,-73.645mm,top,180
U31,185.712mm,-73.615mm,top,180
U41,195.932mm,-73.615mm,top,180
U51,199.892mm,-86.235mm,top,0
U61,189.682mm,-86.255mm,top,0
U71,179.462mm,-86.185mm,top,0
U81,169.262mm,-86.225mm,top,0
