Comment,Designator,Footprint,LCSC
10nF,"C101,C301,C303",Capacitor_SMD:C_0805_2012Metric,C2688117
470uF,C102,Capacitor_THT:CP_Radial_D10.0mm_P5.00mm,C2760863
220uF,C201,Capacitor_THT:CP_Radial_D6.3mm_P2.50mm,C59330
1uF,"C12,C22,C32,C42,C52,C62,C72,C82",Capacitor_SMD:C_0805_2012Metric,C376929
100nF,"C11,C21,C31,C41,C51,C61,C71,C81,C305,C401,C601",Capacitor_SMD:C_0805_2012Metric,C282732
BZT52C10,D101,Diode_SMD:D_SOD-323,C353564
Pow,D201,Diode_SMD:D_1206_3216Metric,C400035
MBR0560,"D11,D21,D31,D41,D51,D61,D71,D81",Diode_SMD:D_SOD-123,C77338
4A fast,F101,Fuse:Fuseholder_Cylinder-5x20mm_Stelvio-Kontek_PTF78_Horizontal_Open,C58066
1A,F201,Fuse:Fuse_0805_2012Metric,C910823
Screw_Terminal_01x02,"IN1,LED1,LED2,LED3,LED4,LED5,LED6,LED7,LED8",TerminalBlock_HIWA_PA001-2P:1x02_P5mm_Horizontal,C128027
100uH,"L11,L21,L31,L41,L51,L61,L71,L81",Inductor_SMD:L_GLE_GCNR6045,C439379
BR50P06,Q101,Package_TO_SOT_THT:TO-220-3_Vertical,C358396
82k,R101,Resistor_SMD:R_0805_2012Metric,C229256
3k9,R201,Resistor_SMD:R_0805_2012Metric,C26021
10k,"R301,R302,R303,R304",Resistor_SMD:R_0805_2012Metric,C115295
39k,"R305,R401",Resistor_SMD:R_0805_2012Metric,C294712
6.8K,"R306,R402",Resistor_SMD:R_0805_2012Metric,C26026
4k7,R701,Resistor_SMD:R_0805_2012Metric,C229219
0R36,"R11,R21,R31,R41,R51,R61,R71,R81",Resistor_SMD:R_0805_2012Metric,C2904550
DS18B20,U701,Package_TO_SOT_THT:TO-92_Inline,C376006
PT4115,"U11,U21,U31,U41,U51,U61,U71,U81",Package_TO_SOT_SMD:SOT-89-5,C84512
