Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C11,10uF,C_0805_2012Metric,163.952,-85.185,180,top
C12,1uF,C_0805_2012Metric,164.132,-72.915,90,top
C21,10uF,C_0805_2012Metric,174.162,-85.255,180,top
C22,1uF,C_0805_2012Metric,174.322,-72.905,90,top
C31,10uF,C_0805_2012Metric,184.332,-85.235,180,top
C32,1uF,C_0805_2012Metric,184.542,-72.895,90,top
C41,10uF,C_0805_2012Metric,194.552,-85.245,180,top
C42,1uF,C_0805_2012Metric,194.722,-72.875,90,top
C51,10uF,C_0805_2012Metric,200.422,-94.065,0,top
C52,1uF,C_0805_2012Metric,200.492,-106.945,-90,top
C61,10uF,C_0805_2012Metric,190.182,-94.085,0,top
C62,1uF,C_0805_2012Metric,190.262,-106.935,-90,top
C71,10uF,C_0805_2012Metric,179.942,-94.085,0,top
C72,1uF,C_0805_2012Metric,180.142,-106.935,-90,top
C81,10uF,C_0805_2012Metric,169.752,-94.095,0,top
C82,1uF,C_0805_2012Metric,169.922,-106.925,-90,top
C101,10nF,C_0805_2012Metric,143.702,-61.765,90,top
C311,10nF,C_0805_2012Metric,125.322,-111.455,180,top
C321,10nF,C_0805_2012Metric,124.612,-102.165,-90,top
C331,100nF,C_0805_2012Metric,139.152,-99.345,0,top
C411,100nF,C_0805_2012Metric,129.352,-85.565,0,top
C601,100nF,C_0805_2012Metric,135.82,-96.37,180,top
D11,MBR0560,D_SOD-123,169.562,-83.555,90,top
D21,MBR0560,D_SOD-123,179.842,-83.585,90,top
D31,MBR0560,D_SOD-123,190.032,-83.625,90,top
D41,MBR0560,D_SOD-123,200.212,-83.645,90,top
D51,MBR0560,D_SOD-123,194.832,-95.445,-90,top
D61,MBR0560,D_SOD-123,184.622,-95.435,-90,top
D71,MBR0560,D_SOD-123,174.372,-95.415,-90,top
D81,MBR0560,D_SOD-123,164.222,-95.435,-90,top
D101,BZT52C10,D_SOD-323,148.252,-72.115,180,top
D201,Pow,D_1206_3216Metric,101.38,-67.36375,180,top
F201,1A 6V,Fuse_0805_2012Metric,132.932,-73.825,0,top
F202,0.5A 6V,Fuse_0805_2012Metric,132.922,-71.685,0,top
L11,100uH,L_Bourns_SRN6045TA,168.742,-74.775,90,top
L21,100uH,L_Bourns_SRN6045TA,178.872,-74.775,90,top
L31,100uH,L_Bourns_SRN6045TA,189.072,-74.715,90,top
L41,100uH,L_Bourns_SRN6045TA,199.242,-74.735,90,top
L51,100uH,L_Bourns_SRN6045TA,195.782,-105.095,-90,top
L61,100uH,L_Bourns_SRN6045TA,185.592,-105.125,-90,top
L71,100uH,L_Bourns_SRN6045TA,175.412,-105.115,-90,top
L81,100uH,L_Bourns_SRN6045TA,165.202,-105.115,-90,top
Q801,BSS138,SOT-23,104.192,-73.646234,180,top
R11,0.3Ω,R_0805_2012Metric,163.242,-76.305,90,top
R12,1kΩ,R_0805_2012Metric,145.462,-85.475,0,top
R21,0.3Ω,R_0805_2012Metric,173.372,-76.315,90,top
R22,1kΩ,R_0805_2012Metric,145.452,-87.535,0,top
R31,0.3Ω,R_0805_2012Metric,183.522,-76.295,90,top
R32,1kΩ,R_0805_2012Metric,141.752,-103.135,0,top
R41,0.3Ω,R_0805_2012Metric,193.752,-76.265,90,top
R42,1k,R_0805_2012Metric,141.752,-105.685,0,top
R51,0.3Ω,R_0805_2012Metric,201.272,-103.515,-90,top
R52,1kΩ,R_0805_2012Metric,154.43,-96.56,0,top
R61,0.3Ω,R_0805_2012Metric,191.092,-103.475,-90,top
R62,1kΩ,R_0805_2012Metric,158.892,-98.205,180,top
R71,0.3Ω,R_0805_2012Metric,180.972,-103.475,-90,top
R72,1kΩ,R_0805_2012Metric,152.832,-110.925,0,top
R81,0.3Ω,R_0805_2012Metric,170.752,-103.495,-90,top
R82,1kΩ,R_0805_2012Metric,143.722,-98.505,0,top
R101,82kΩ,R_0805_2012Metric,144.542,-72.125,0,top
R201,3k9Ω,R_0805_2012Metric,100.9,-69.66375,0,top
R311,10kΩ,R_0805_2012Metric,122.032,-108.695,-90,top
R312,10kΩ,R_0805_2012Metric,125.352,-108.965,180,top
R321,10kΩ,R_0805_2012Metric,122.022,-104.6925,90,top
R322,10kΩ,R_0805_2012Metric,122.052,-100.325,-90,top
R331,39kΩ,R_0805_2012Metric,132.542,-100.265,90,top
R332,6k8Ω,R_0805_2012Metric,135.462,-99.335,180,top
R411,39kΩ,R_0805_2012Metric,129.342,-81.425,0,top
R412,6k8Ω,R_0805_2012Metric,129.352,-83.485,0,top
R701,4k7Ω,R_0805_2012Metric,132.942,-75.965,180,top
R801,10kΩ,R_0805_2012Metric,107.222,-73.626234,-90,top
R802,10kΩ,R_0805_2012Metric,101.122,-73.636234,-90,top
R803,33Ω,R_0805_2012Metric,110.422,-73.626234,-90,top
R804,220Ω,R_0805_2012Metric,113.702,-73.626234,-90,top
U11,PT4115,SOT-89-5,164.922,-81.565,180,top
U21,PT4115,SOT-89-5,175.132,-81.605,180,top
U31,PT4115,SOT-89-5,185.282,-81.575,180,top
U41,PT4115,SOT-89-5,195.502,-81.575,180,top
U51,PT4115,SOT-89-5,199.472,-98.105,0,top
U61,PT4115,SOT-89-5,189.262,-98.125,0,top
U71,PT4115,SOT-89-5,179.042,-98.055,0,top
U81,PT4115,SOT-89-5,168.862,-98.085,0,top
C11,10uF,C_0805_2012Metric,163.952,-85.185,180,top
C12,1uF,C_0805_2012Metric,164.132,-72.915,90,top
C21,10uF,C_0805_2012Metric,174.162,-85.255,180,top
C22,1uF,C_0805_2012Metric,174.322,-72.905,90,top
C31,10uF,C_0805_2012Metric,184.332,-85.235,180,top
C32,1uF,C_0805_2012Metric,184.542,-72.895,90,top
C41,10uF,C_0805_2012Metric,194.552,-85.245,180,top
C42,1uF,C_0805_2012Metric,194.722,-72.875,90,top
C51,10uF,C_0805_2012Metric,200.422,-94.065,0,top
C52,1uF,C_0805_2012Metric,200.492,-106.945,-90,top
C61,10uF,C_0805_2012Metric,190.182,-94.085,0,top
C62,1uF,C_0805_2012Metric,190.262,-106.935,-90,top
C71,10uF,C_0805_2012Metric,179.942,-94.085,0,top
C72,1uF,C_0805_2012Metric,180.142,-106.935,-90,top
C81,10uF,C_0805_2012Metric,169.752,-94.095,0,top
C82,1uF,C_0805_2012Metric,169.922,-106.925,-90,top
C101,10nF,C_0805_2012Metric,143.702,-61.765,90,top
C311,10nF,C_0805_2012Metric,125.322,-111.455,180,top
C321,10nF,C_0805_2012Metric,124.612,-102.165,-90,top
C331,100nF,C_0805_2012Metric,139.152,-99.345,0,top
C411,100nF,C_0805_2012Metric,129.352,-85.565,0,top
